SPECIES	YCOOR	XCOOR
Species_5	-19.7	-42.7333333
Species_6	-13.15	-41.7677596
Species_6	-13.516	-41.783
Species_6	-14.0554645	-42.486612
Species_6	-14.0554645	-42.486612
Species_6	-16.541	-42.916
Species_6	-16.6	-42.9666667
Species_6	-16.6	-42.9666667
Species_6	-16.6	-42.9666667
Species_6	-19.1081694	-43.6774044
Species_6	-18.4231421	-43.7223497
Species_6	-18.9797814	-43.844481
Species_6	-19.6333333	-43.88333333
Species_6	-19.6333333	-43.88333333
Species_6	-19.9147541	-43.8885246
Species_6	-19.9	-43.9
Species_6	-19.915847	-43.9382246
Species_6	-19.915847	-43.9385246
Species_6	-17.75	-44.2
Species_6	-19.283	-44.4
Species_6	-19.283	-44.4
Species_6	-19.283	-44.4
Species_6	-11.0463889	-45.0597222
Species_6	-13.3105464	-46.105082
Species_6	-18	-46.13333
Species_6	-13.2713115	-46.3909836
Species_6	-22.9	-47.1
Species_6	-22.183	-47.116
Species_6	-22.2656284	-47.146694
Species_6	-22.2656284	-47.146694
Species_6	-22.2656284	-47.146694
Species_6	-22.2656284	-47.146694
Species_6	-20.3516393	-47.146694
Species_6	-22.2656284	-47.146694
Species_6	-22.2656284	-47.146694
Species_6	-22.2656284	-47.146694
Species_6	-22.2656284	-47.146694
Species_6	-22.2656284	-47.146694
Species_6	-22.2656284	-47.146694
Species_6	-22.2656284	-47.146694
Species_6	-22.1860656	-47.3972678
Species_6	-21.9937158	-47.4254098
Species_6	-14.1174863	-47.7466393
Species_6	-15.733	-47.766
Species_6	-22.2459016	-47.8224044
Species_6	-15.9510929	-47.8688525
Species_6	-15.7644809	-47.8696721
Species_6	-15.8601093	-47.910929
Species_6	-15.7800546	-47.929235
Species_6	-15.7800546	-47.929235
Species_6	-15.7800546	-47.929235
Species_6	-15.7800546	-47.929235
Species_6	-15.7800546	-47.929235
Species_6	-15.729235	-47.9431694
Species_6	-15.783	-47.95
Species_6	-15.8974317	-47.9538251
Species_6	-15.8	-47.9666667
Species_6	-15.6808743	-47.9934426
Species_6	-17	-48
Species_6	-14.2	-48.05
Species_6	-21.767	-48.133
Species_6	-21.7956284	-48.1704918
Species_6	-18.9013661	-48.2625683
Species_6	-18.9013661	-48.2625683
Species_6	-18.9040984	-48.2625683
Species_6	-22.75	-48.416
Species_6	-15.783	-48.967
Species_6	-15.783	-48.967
Species_6	-22.8773224	-49.2398907
Species_6	-22.8773224	-49.2398907
Species_6	-19.520765	-49.4800546
Species_6	-18.1956831	-49.8307923
Species_6	-16.0715847	-50.184153
Species_6	-23.3	-51.217
Species_6	-13.2713115	-51.4262295
Species_6	-17.8786885	-51.8703552
Species_6	-15.983	-54.95
Species_6	-15.4442623	-55.7393443
Species_6	-18.31666667	-61.05
Species_6	-18.31666667	-61.05
Species_7	5.933	-62.283
Species_7	6.252	-62.782
Species_7	6.25	-62.783
Species_7	6.25	-62.85
Species_7	7.75	-62.916
Species_7	7.683	-62.983
Species_7	6.266	-63.3
Species_7	6.266	-63.3
Species_7	5.45	-63.31
Species_7	6.297	-63.573
Species_7	10.3	-63.583
Species_7	10.097	-63.794
Species_7	10.266	-64.4
Species_7	7	-64.916
Species_7	7	-64.9166667
Species_7	7.25	-65.083
Species_8	-7.86270492	-37.1275956
Species_8	-12.652459	-39.1218579
Species_8	-7.33	-40
Species_8	-11.466	-40.9
Species_8	-11.620765	-40.995916
Species_8	-11.3508197	-41.0095628
Species_8	-11.55	-41.05
Species_8	-11.5909836	-41.207377
Species_8	-10.7166667	-41.2166667
Species_8	-11.633	-41.283
Species_8	-11.633	-41.283
Species_8	-10.3666667	-41.3166667
Species_8	-10.4480273	-41.364612
Species_8	-13	-41.3666667
Species_8	-12.817	-41.367
Species_8	-12.5565574	-41.3918033
Species_8	-10.4079235	-41.4086885
Species_8	-13.0224317	-41.4330601
Species_8	-13.0224317	-41.4330601
Species_8	-13.0224317	-41.4330601
Species_8	-13.1030055	-41.4336066
Species_8	-13.0663934	-41.486612
Species_8	-12.9491803	-41.5848634
Species_8	-13.2396175	-41.6685792
Species_8	-13.5827869	-41.8095628
Species_8	-13.2833333	-41.85
Species_8	-13.2833333	-41.8666667
Species_8	-13.5448087	-41.9336066
Species_8	-13.55	-41.95
Species_8	-16.783	-42.35
Species_8	-16.7701913	-42.4069672
Species_8	-14.316	-42.45
Species_8	-14.116	-42.483
Species_8	-16.7637978	-42.5821585
Species_8	-17.5303825	-42.5894262
Species_8	-11.9833333	-42.6166667
Species_8	-11.083	-42.716
Species_8	-16.5339344	-42.7257377
Species_8	-16.544153	-42.8378962
Species_8	-16.5586612	-42.879235
Species_8	-16.541	-42.916
Species_8	-16.541	-42.916
Species_8	-16.541	-42.916
Species_8	-16.541	-42.916
Species_8	-17.523224	-43.0139344
Species_8	-16.4352186	-43.2780055
Species_8	-17.0620219	-43.3071038
Species_8	-14.0877049	-43.5051913
Species_8	-14.0877049	-43.5051913
Species_8	-18.283	-43.617
Species_8	-18.283	-43.617
Species_8	-16.7240427	-43.8639344
Species_8	-16.75	-43.867
Species_9	-17.983	-42.4
Species_9	-16.541	-42.916
Species_9	-18.0693989	-43.4713115
Species_9	-18.266	-43.566
Species_9	-18.266	-43.566
Species_9	-19.166	-43.683
Species_9	-19.166	-43.683
Species_9	-19.6333333	-43.88333333
Species_9	-19.6333333	-43.88333333
Species_9	-19.6333333	-43.88333333
Species_9	-19.9	-43.9
Species_9	-19.9	-43.9
Species_9	-19.9	-43.9
Species_9	-19.9	-43.9
Species_9	-19.483	-44.25
Species_9	-21.1303279	-44.2620219
Species_9	-17.1617486	-44.3740984
Species_9	-19.283	-44.4
Species_9	-19.283	-44.4
Species_9	-19.283	-44.4
Species_9	-19.283	-44.4
Species_9	-19.283	-44.4
Species_9	-19.283	-44.4
Species_9	-19.2811475	-44.4079235
Species_9	-19.2811475	-44.4079235
Species_9	-18.75	-44.45
Species_9	-15.3650273	-44.4576503
Species_9	-18.367	-44.467
Species_9	-21.4833333	-44.6442623
Species_9	-22.481694	-44.8
Species_9	-15.95	-44.867
Species_9	-15.95	-44.867
Species_9	-21.717	-44.983
Species_9	-21.233	-45.25
Species_9	-21.233	-45.767
Species_9	-23.117	-45.867
Species_9	-20.9696721	-46.1248634
Species_9	-14.05	-46.317
Species_9	-20.2374317	-46.368306
Species_9	-20.2374317	-46.368306
Species_9	-20.2374317	-46.368306
Species_9	-20.2374317	-46.368306
Species_9	-20.867	-46.383
Species_9	-21.933	-46.383
Species_9	-12.267	-46.417
Species_9	-19.5	-46.517
Species_9	-17.3	-46.766
Species_9	-17.3	-46.766
Species_9	-16.3259563	-46.8745902
Species_9	-15.8	-47
Species_9	-15.8	-47
Species_9	-22.9	-47.1
Species_9	-22.183	-47.116
Species_9	-22.2656284	-47.146694
Species_9	-22.2656284	-47.146694
Species_9	-23.5327869	-47.2601093
Species_9	-21.983	-47.417
Species_9	-20.25	-47.483
Species_9	-22.0333333	-47.5
Species_9	-13.8	-47.5
Species_9	-14.117	-47.517
Species_9	-16.766	-47.616
Species_9	-16.766	-47.616
Species_9	-15.6120219	-47.6669399
Species_9	-21.1875956	-47.7109836
Species_9	-15.8	-47.833
Species_9	-15.75	-47.85
Species_9	-15.8833333	-47.8666667
Species_9	-15.9510929	-47.8688525
Species_9	-15.9513661	-47.8693989
Species_9	-15.9513661	-47.8693989
Species_9	-15.981	-47.903
Species_9	-15.981	-47.903
Species_9	-15.9013661	-47.9444536
Species_9	-15.783	-47.95
Species_9	-15.783	-47.95
Species_9	-15.783	-47.95
Species_9	-16.267	-47.95
Species_9	-15.783	-47.95
Species_9	-15.783	-47.95
Species_9	-15.783	-47.95
Species_9	-15.783	-47.95
Species_9	-15.783	-47.95
Species_9	-15.783	-47.95
Species_9	-15.783	-47.95
Species_9	-15.783	-47.95
Species_9	-15.783	-47.95
Species_9	-19.783	-47.95
Species_9	-15.783	-47.95
Species_9	-15.783	-47.95
Species_9	-15.783	-47.95
Species_9	-15.783	-47.95
Species_9	-15.783	-47.95
Species_9	-15.8974044	-47.9538251
Species_9	-15.913388	-47.9636612
Species_9	-15.8	-47.9666667
Species_9	-15.8	-47.9666667
Species_9	-15.8	-47.9666667
Species_9	-15.8	-47.9666667
Species_9	-15.8	-47.9666667
Species_9	-15.8	-47.9666667
Species_9	-15.8	-47.9666667
Species_9	-15.8	-47.9666667
Species_9	-15.8	-47.9666667
Species_9	-15.8	-47.9666667
Species_9	-15.8	-47.9666667
Species_9	-15.931694	-47.9666667
Species_9	-15.8	-47.9666667
Species_9	-15.8	-47.9666667
Species_9	-15.8	-47.9666667
Species_9	-15.8	-47.9666667
Species_9	-15.8	-47.9666667
Species_9	-18.2480874	-47.9942623
Species_9	-18.15	-48
Species_9	-15	-48
Species_9	-18.9013661	-48.2625683
Species_9	-22.75	-48.416
Species_9	-22.75	-48.416
Species_9	-14.4617486	-48.4595628
Species_9	-15.207623	-48.672231
Species_9	-16.3	-48.816
Species_9	-19.2893443	-48.9147541
Species_9	-20.033	-48.917
Species_9	-15.783	-48.967
Species_9	-15.783	-48.967
Species_9	-16.317	-48.967
Species_9	-19.6	-49.417
Species_9	-18.1956831	-49.8307923
Species_9	-24.133	-49.833
Species_9	-10.567	-49.933
Species_9	-10.567	-49.933
Species_9	-11.5	-50.25
Species_9	-16.3278689	-50.3556011
Species_9	-14.8960929	-50.5481694
Species_9	-11.3863388	-50.8850273
Species_9	-11.283	-51.75
Species_9	-12.816	-51.766
Species_9	-17.2	-51.783
Species_9	-17.88786885	-51.8703552
Species_9	-17.8786885	-51.8703552
Species_9	-17.8744536	-51.8736066
Species_9	-17.8277596	-51.9549454
Species_9	-17.8277596	-51.9549454
Species_9	-13.5	-52
Species_9	-15.85	-52.25
Species_9	-14.5228142	-52.4245082
Species_9	-18.167	-52.75
Species_9	-21.617	-52.983
Species_9	-17.317	-53.167
Species_9	-17.317	-53.167
Species_9	-21.967	-54.3
Species_9	-21.967	-54.3
Species_9	-14.6	-55.2
Species_9	-22.45	-55.65
Species_9	-23.2666667	-55.8
Species_9	-23.2666667	-55.8
Species_9	-15.29	-55.804
Species_9	-15.29	-55.804
Species_9	-15.29	-55.804
Species_9	-15.29	-55.804
Species_9	-16.233	-55.867
Species_9	-16.233	-55.867
Species_9	-25.433	-55.933
Species_9	-22.6166667	-55.9833333
Species_9	-22.6166667	-55.9833333
Species_9	-24.8	-56.0333333
Species_9	-15.533	-56.083
Species_9	-15.533	-56.083
Species_9	-15.533	-56.083
Species_9	-15.533	-56.083
Species_9	-15.533	-56.083
Species_9	-15.533	-56.083
Species_9	-15.533	-56.083
Species_9	-15.533	-56.083
Species_9	-15.533	-56.083
Species_9	-15.533	-56.083
Species_9	-15.533	-56.083
Species_9	-15.533	-56.083
Species_9	-15.533	-56.083
Species_9	-15.533	-56.083
Species_9	-15.65	-56.133
Species_9	-23.33333333	-56.13333333
Species_9	-24.916	-56.166
Species_9	-14.416	-56.3
Species_9	-16.067	-57.683
Species_9	-19.18444444	-57.86861111
Species_9	-17.98333333	-58.85
Species_9	-12.75	-60.166
Species_9	-12.75	-60.166
Species_9	-14.8	-60.36666667
Species_9	-18.2166667	-60.3666667
Species_9	-14.82666667	-60.38611111
Species_9	-14.80472222	-60.38722222
Species_9	-14.80305556	-60.39277778
Species_9	-14.80305556	-60.39277778
Species_9	-13.98333333	-60.71666667
Species_9	-14.55833333	-60.76138889
Species_9	-13.90611111	-60.81444444
Species_9	-18.31666667	-61.05
Species_9	-16.25	-62.08333333
Species_10	-15.783	-47.95
Species_10	-19	-57.64
Species_11	-14.73	-39.3
Species_11	-7.266	-39.533
Species_11	-16.716	-39.666
Species_11	-19.366	-40.066
Species_11	-19.366	-40.066
Species_11	-19.366	-40.066
Species_11	-19.366	-40.066
Species_11	-19.366	-40.066
Species_11	-18.7166667	-40.4
Species_11	-20.6461749	-40.5071038
Species_11	-19.5	-40.55
Species_11	-20.4	-41.4
Species_11	-22.25	-41.666
Species_11	-22.25	-41.666
Species_11	-22.35	-41.8
Species_11	-20.716	-42.016
Species_11	-22.85	-42.05
Species_11	-22.85	-42.05
Species_11	-22.65	-42.383
Species_11	-21.416	-42.5
Species_11	-9	-42.65
Species_11	-22.367	-42.75
Species_11	-22.917	-42.817
Species_11	-20.75	-42.883
Species_11	-20.75	-42.883
Species_11	-22.45	-42.983
Species_11	-22.967	-43.2
Species_11	-22.967	-43.2
Species_11	-22.967	-43.2
Species_11	-22.983	-43.2
Species_11	-22.983	-43.2
Species_11	-22.967	-43.217
Species_11	-22.967	-43.217
Species_11	-22.983	-43.233
Species_11	-22.883	-43.283
Species_11	-22.883	-43.283
Species_11	-22.883	-43.283
Species_11	-21.75	-43.333
Species_11	-22.9427778	-43.3580556
Species_11	-22.9427778	-43.3580556
Species_11	-22.9427778	-43.3580556
Species_11	-22.9427778	-43.3580556
Species_11	-22.9427778	-43.3580556
Species_11	-22.9427778	-43.3580556
Species_11	-22.9427778	-43.3580556
Species_11	-22.9427778	-43.3580556
Species_11	-20.383	-43.383
Species_11	-21.63	-43.53
Species_11	-22.65	-43.533
Species_11	-19.166	-43.683
Species_11	-19.166	-43.683
Species_11	-19.6333333	-43.8833333
Species_11	-19.6333333	-43.8833333
Species_11	-19.6333333	-43.8833333
Species_11	-19.6273224	-43.8901639
Species_11	-19.9	-43.9
Species_11	-19.9	-43.9
Species_11	-19.9	-43.9
Species_11	-19.9	-43.9
Species_11	-19.9	-43.9
Species_11	-22.883	-44.233
Species_11	-22.659	-44.585
Species_11	-22.466	-44.633
Species_11	-22.717	-44.667
Species_11	-21.25	-44.983
Species_11	-21.25	-44.983
Species_11	-21.9	-45.017
Species_11	-21.9	-45.017
Species_11	-22.4	-45.417
Species_11	-23.583	-46
Species_11	-21.6	-46.317
Species_11	-21.933	-46.383
Species_11	-21.933	-46.383
Species_11	-22.8666667	-46.833333
Species_11	-22.9	-47.1
Species_11	-22.9	-47.1
Species_11	-22.9	-47.1
Species_11	-21.75	-47.1
Species_11	-22.553	-47.654
Species_11	-15.4256831	-47.707377
Species_11	-15.85	-47.8
Species_11	-15.6286885	-47.8180328
Species_11	-15.8300546	-47.847541
Species_11	-24.783	-47.883
Species_11	-24.783	-47.883
Species_11	-24.783	-47.883
Species_11	-15.783	-47.95
Species_11	-15.783	-47.95
Species_11	-15.783	-47.95
Species_11	-15.783	-47.95
Species_11	-15.666	-47.983
Species_11	-15.666	-47.983
Species_11	-15.666	-47.983
Species_11	-22.71	-47.988
Species_11	-22.75	-48.416
Species_11	-25.5166667	-48.5
Species_11	-25.515847	-48.5087432
Species_11	-25.883	-48.633
Species_11	-22.067	-48.683
Species_11	-25.46666667	-48.8166667
Species_11	-25.4666667	-48.8166667
Species_11	-25.283	-49.233
Species_11	-24.1	-49.383
Species_11	-24.25	-49.733
Species_11	-22.217	-50.917
Species_11	-22.75	-51.15
Species_11	-24.017	-52.4
Species_11	-22.583	-52.417
Species_11	-23.7	-52.517
Species_11	-22.5699454	-53.0601093
Species_11	-23.5505464	-54.057377
Species_11	-24.05	-54.35
Species_11	-23.05	-55.267
Species_11	-24.083	-55.5
Species_11	-20.45	-55.75
Species_11	-24.583	-55.966
Species_11	-22.6166667	-55.9833333
Species_11	-22.6166667	-55.9833333
Species_11	-22.65	-56.05
Species_11	-23.4833333	-56.0666667
Species_11	-23.3333333	-56.1333333
Species_11	-22.3166667	-56.8333333
Species_11	-22.3166667	-56.8333333
Species_11	-22.616	-57.533
Species_11	-19	-57.64
Species_11	-19	-57.64
Species_11	-19.016	-57.65
Species_11	-24.1666667	-58.0166667
Species_11	-22.1	-58.0333333
Species_11	-17.0833333	-60.75
Species_11	-17.0683333	-61.7833333
Species_11	-15.91666667	-67.58333333
Species_11	-11.8167	-37.6167
Species_11	-12.057322	-37.7213115
Species_11	-13.0333333	-39.0032787
Species_11	-14.9352459	-39.0240437
Species_11	-16.4396175	-39.0642077
Species_11	-15.2688525	-39.0696721
Species_11	-22.8054645	-43.2101093
Species_11	-22.9139344	-43.8172131
Species_12	5.0442623	-74.0297814
Species_12	4.25	-74.183
Species_12	4.25	-74.183
Species_12	-8.475	-74.805
Species_12	-6.746	-75.055
Species_12	5.618	-75.628
Species_12	4.432	-75.667
Species_12	4.813	-75.696
Species_12	4.813	-75.696
Species_12	4.813	-75.696
Species_12	6.804	-76.247
Species_12	6.35	-76.433
Species_12	7.247	-76.439
Species_12	7.333	-76.5
Species_12	5.31038251	-76.8256831
Species_12	3.983	-77.083
Species_12	3.933	-77.133
Species_12	6.083	-77.166
Species_12	3.916	-77.2
Species_12	3.916	-77.2
Species_12	3.916	-77.2
Species_12	3.916	-77.2
Species_12	6.1	-77.216
Species_12	8.183	-77.283
Species_12	3.425	-77.339
Species_12	6.266	-77.35
Species_12	4.95	-77.366
Species_12	4.359	-77.381
Species_12	4.25	-77.416
Species_12	4.3	-77.433
Species_12	3.08	-77.533
Species_12	7	-77.633
Species_12	7	-77.633
Species_12	8.133	-77.716
Species_12	7.933	-77.716
Species_12	7.3	-77.966
Species_12	1.558	-78.76
Species_12	1.798	-78.815
Species_12	1.798	-78.815
Species_12	1.798	-78.815
Species_12	1.798	-78.815
Species_12	1.798	-78.815
Species_12	1.798	-78.815
Species_12	1.2883333	-78.8369444
Species_12	-5.416	-78.883
Species_12	1.0883333	-78.9888889
Species_12	1.166666667	-79.01666667
Species_12	-1.9333333	-79.1333333
Species_12	-1.7666667	-79.1833333
Species_12	-0.583	-79.366
Species_12	-0.35	-79.366
Species_12	-0.583	-79.366
Species_12	-0.583	-79.366
Species_12	0.233333333	-79.36666667
Species_12	-0.983333333	-79.45
Species_12	-0.9	-79.48333333
Species_12	0.9	-79.616
Species_12	-2.6833333	-79.6666667
Species_12	0.35	-79.733
Species_12	9.2166	-79.75
Species_12	-1.8666667	-79.8
Species_12	-3.3333333	-79.8166667
Species_12	-2.9166667	-79.8166667
Species_12	0.616	-79.85
Species_12	8.683	-79.916
Species_12	-3.6333333	-79.9166667
Species_12	0.783	-80.033
Species_12	8.6	-80.133
Species_12	-2.166	-80.133
Species_12	8.4	-80.266
Species_12	8.7833	-80.4666
Species_12	8.816	-80.55
Species_12	8.6333	-80.6
Species_12	-1.6	-80.7
Species_12	-1.666	-80.75
Species_12	11.0333	-83.8
Species_12	10.6111	-84.9958
Species_12	10.8697	-85.3938
Species_12	12.3	-85.4
Species_12	10.9905	-85.4277
Species_12	10.8333	-85.4833
Species_12	9.9708	-85.583
Species_12	13.5	-85.6166
Species_12	13.0666	-85.7333
Species_12	16.26666667	-88.95
Species_12	16.3894	-89.1361
Species_12	13.8166	-89.9333
Species_12	15.766	-92.266
Species_12	18.4719	-92.4561
Species_12	15.35	-92.633
Species_12	15.916	-92.716
Species_12	17.516	-93.066
Species_12	16.466	-94.075
Species_12	16.566	-94.616
Species_12	17.783	-94.633
Species_12	18.383	-95
Species_12	16.433	-95.016
Species_12	18.416	-95.083
Species_12	18.3833	-95.166
Species_12	18.4666	-95.1666
Species_12	18.45	-95.216
Species_12	18.45	-95.216
Species_12	18.45	-95.216
Species_12	18.45	-95.216
Species_12	18.45	-95.216
Species_12	18.45	-95.216
Species_12	18.5666	-95.666
Species_12	18.9	-97
Species_13	-0.25	-50.5
Species_13	-0.916	-54.433
Species_13	5.3833333	-54.9166667
Species_13	-1.75	-55.833
Species_13	4.65	-58.65
Species_13	4.666	-58.666
Species_13	5.35	-58.75
Species_13	5.35	-58.75
Species_13	3	-59.516
Species_13	6.783	-59.7
Species_13	6.783	-59.733
Species_13	7.083	-61.083
Species_13	7.416	-61.133
Species_13	3.4	-61.433
Species_13	8.416	-61.75
Species_13	8.583	-61.916
Species_13	4.75	-62.25
Species_13	5.365	-62.587
Species_13	4.666	-63.15
Species_13	5.45	-63.31
Species_13	4.966	-63.4
Species_13	5.084	-63.453
Species_13	5.083	-63.516
Species_13	6.35	-63.75
Species_13	4.733	-64.016
Species_13	4.733	-64.016
Species_13	4.266	-64.15
Species_13	8.016	-64.183
Species_13	4.233	-64.2
Species_13	4.233	-64.2
Species_13	4.45	-64.25
Species_13	6.25	-64.416
Species_13	6.25	-64.416
Species_13	6.266	-64.45
Species_13	7.633	-64.883
Species_13	7	-64.916
Species_13	6.25	-65.083
Species_13	7.333	-65.183
Species_13	2.8	-65.233
Species_13	3.1667	-65.55
Species_13	3.15	-65.833
Species_13	4.05	-66.016
Species_13	5.683	-66.05
Species_13	5.25	-66.083
Species_13	1.916	-66.083
Species_13	5.583	-66.166
Species_13	7.646	-66.172
Species_13	2.6333	-66.3167
Species_13	6.366	-66.366
Species_13	1.166	-66.416
Species_13	2.1167	-66.4833
Species_13	2.1167	-66.4833
Species_13	7.25	-66.85
Species_13	1.2333	-66.8667
Species_13	1.983	-66.975
Species_13	-0.183	-67
Species_13	2.016	-67
Species_13	3.9667	-67.033
Species_13	3.947	-67.04
Species_13	1.933	-67.05
Species_13	1.933	-67.05
Species_13	1.933	-67.05
Species_13	1.933	-67.05
Species_13	1.9167	-67.0667
Species_13	1.9167	-67.0667
Species_13	5.633	-67.2
Species_13	5.583	-67.25
Species_13	1.783	-67.266
Species_13	6.416	-67.416
Species_13	6.416	-67.416
Species_13	6.416	-67.416
Species_13	6.416	-67.416
Species_13	6.205	-67.453
Species_13	4.016	-67.666
Species_13	4.0486	-67.7
Species_13	5.25	-67.8
Species_13	6.966	-67.816
Species_13	3.903	-67.915
Species_13	6.883	-69.6
Species_13	6.783	-69.666
Species_13	0.6	-69.8
Species_13	-4.215	-69.94
Species_13	-4.2152778	-69.9405556
Species_13	1.198	-70.163
Species_13	1.198	-70.163
Species_13	4.245	-70.353
Species_13	-3.821	-70.584
Species_13	7.247	-70.729
Species_13	8.239	-70.817
Species_13	8.239	-70.817
Species_13	0.906830601	-70.8278689
Species_13	-5.25	-70.883
Species_13	7.483	-71.283
Species_13	7.3483	-71.2838
Species_13	0.166	-71.335
Species_13	9.382	-71.724
Species_13	-1.417	-71.833
Species_13	7.277	-71.918
Species_13	-0.416	-72.333
Species_13	-3.466	-72.833
Species_13	-3.466	-72.833
Species_13	-3.583	-73.25
Species_13	-3.75	-73.333
Species_13	-4.483	-73.583
Species_13	9.367	-73.6
Species_13	9.366	-73.606
Species_13	-4.833	-73.75
Species_13	2.188	-73.798
Species_13	-2.392	-73.841
Species_13	2.21	-73.853
Species_13	2.21	-73.853
Species_13	7.028	-73.889
Species_13	10.65	-74.166
Species_13	6.494	-74.406
Species_13	-4.533	-74.5
Species_13	-4.533	-74.5
Species_13	-8.35	-74.5666667
Species_13	9.368	-74.628
Species_13	10.746	-74.755
Species_13	9.18	-74.793
Species_13	1.357	-74.844
Species_13	8.943	-75.041
Species_13	10.166	-75.3
Species_13	1.487	-75.725
Species_13	7.733	-75.733
Species_13	-0.116666667	-75.86666667
Species_13	8.86	-75.896
Species_13	-0.266	-75.9
Species_13	-0.233	-75.933
Species_13	-5.9	-76.083
Species_13	-0.55	-76.166
Species_13	0.9	-76.166
Species_13	-0.016	-76.183
Species_13	-2.9	-76.4
Species_13	-2.9	-76.4
Species_13	-2.9	-76.4
Species_13	-0.25	-76.483
Species_13	-8.184	-76.512
Species_13	5.533	-76.633
Species_13	-8.011	-76.659
Species_13	-8.011	-76.659
Species_13	8.098	-76.731
Species_13	8.098	-76.731
Species_13	6.557	-76.892
Species_13	6.523	-76.964
Species_13	6.523	-76.964
Species_13	7.45	-77.116
Species_13	7.44	-77.118
Species_13	7.44	-77.118
Species_13	7.44	-77.118
Species_13	4.166	-77.166
Species_13	4.166	-77.166
Species_13	7.817	-77.18
Species_13	7.15	-77.2
Species_13	7.15	-77.2
Species_13	7.15	-77.2
Species_13	7.15	-77.2
Species_13	3.166	-77.366
Species_13	8.666	-77.466
Species_13	-3.916	-77.7
Species_13	8.133	-77.716
Species_13	8.133	-77.716
Species_13	8.133	-77.716
Species_13	2.444	-77.971
